###
###
###

TYPE = WAVEGUIDE
VERSION = 20 March 2007

# STATION FIBRE:                    station, view, fibre id =
# STATION CONNECTOR:                connector id, hole id =
# INTERNAL WAVEGUIDE @ STATION:     waveguide id, connector id, hole id =
# INTERNAL WAVEGUIDE @ PATCH-PANEL: hole id =
# EXTERNAL WAVEGUIDE @ PATCH-PANEL: waveguide id, hole id =
# EXTERNAL WAVEGUIDE @ READOUT-END: hole id

# station 5, view V
5  0  1  =  1  1  =  1  1  1  =  1  =  1  1  =  1
5  0  2  =  1  2  =  1  1  2  =  2  =  1  2  =  2
5  0  3  =  1  3  =  1  1  3  =  3  =  1  3  =  3
5  0  4  =  1  4  =  1  1  4  =  4  =  1  4  =  4
5  0  5  =  1  5  =  1  1  5  =  5  =  1  5  =  5
5  0  6  =  1  6  =  1  1  6  =  6  =  1  6  =  6
5  0  7  =  1  7  =  1  1  7  =  7  =  1  7  =  7
5  0  8  =  1  8  =  1  1  8  =  8  =  1  8  =  8
5  0  9  =  1  9  =  1  1  9  =  9  =  1  9  =  9
5  0  10  =  1  10  =  1  1  10  =  10  =  1  10  =  10
5  0  11  =  1  11  =  1  1  11  =  11  =  1  11  =  11
5  0  12  =  1  12  =  1  1  12  =  12  =  1  12  =  12
5  0  13  =  1  13  =  1  1  13  =  13  =  1  13  =  13
5  0  14  =  1  14  =  1  1  14  =  14  =  1  14  =  14
5  0  15  =  1  15  =  1  1  15  =  15  =  1  15  =  15
5  0  16  =  1  16  =  1  1  16  =  16  =  1  16  =  16
5  0  17  =  1  17  =  1  1  17  =  17  =  1  17  =  17
5  0  18  =  1  18  =  1  1  18  =  18  =  1  18  =  18
5  0  19  =  1  19  =  1  1  19  =  19  =  1  19  =  19
5  0  20  =  1  20  =  1  1  20  =  20  =  1  20  =  20
5  0  21  =  2  1  =  1  2  1  =  21  =  1  21  =  21
5  0  22  =  2  2  =  1  2  2  =  22  =  1  22  =  22
5  0  23  =  2  3  =  1  2  3  =  23  =  1  23  =  23
5  0  24  =  2  4  =  1  2  4  =  24  =  1  24  =  24
5  0  25  =  2  5  =  1  2  5  =  25  =  1  25  =  25
5  0  26  =  2  6  =  1  2  6  =  26  =  1  26  =  26
5  0  27  =  2  7  =  1  2  7  =  27  =  1  27  =  27
5  0  28  =  2  8  =  1  2  8  =  28  =  1  28  =  28
5  0  29  =  2  9  =  1  2  9  =  29  =  1  29  =  29
5  0  30  =  2  10  =  1  2  10  =  30  =  1  30  =  30
5  0  31  =  2  11  =  1  2  11  =  31  =  1  31  =  31
5  0  32  =  2  12  =  1  2  12  =  32  =  1  32  =  32
5  0  33  =  2  13  =  1  2  13  =  33  =  1  33  =  33
5  0  34  =  2  14  =  1  2  14  =  34  =  1  34  =  34
